Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
HOXGfx,0.7279970778316468,0.8196398102540126,0.6809379186809862,0.8653285499924854,0.8975808957105145,0.8744724500811563,0.9286317286575385,0.9818142969329884,0.8327804107066229,1.120934079391793,1.0334132196640389,0.8388512975767385,1.1915998550003886,1.1579676253003717,1.0503316677438634,1.0125553185943728,1.0,1.0635902808520394,0.2831182523267391,0.3078703864678896,0.29118517615853085,0.705582679157843,0.6402216847101643,0.7020452137922167,0.8339555091455958,0.8439527860020843,0.7530722680943828,0.9717465728724684,1.2477293998708632,1.1699137853065225
PGK,0.3959633278197373,0.39654562199656546,0.34474072646141674,0.9821544605833991,1.2866674560839464,1.1558250772670808,0.7766253962864884,0.9867917621001012,0.9499717748213617,0.6848456643400374,0.7304078045316549,0.47909844537510443,0.7927021283529194,0.8150574337950719,0.7903699624058377,1.107080647387276,1.0,1.2477160921988308,0.23530567789169754,0.2542021945311258,0.22791754367390027,0.9351822699056888,0.8825158400153686,1.0366549712336826,0.8441661882028334,1.0708944997282528,1.1295659642085367,0.9877386462267855,0.5870429539769063,0.5770186579415857
IMPD,0.9286461007198024,0.9454078230722821,0.833095857759434,1.2006022714502087,1.6118449316361527,1.604585761390726,1.2416492556069814,1.4458236643638187,1.388096318387359,1.1308176576979967,1.3667131256867648,1.033918094723063,1.3246940942273258,1.3075478025144405,1.266680614695105,1.194249969447693,1.0,1.1836209464434118,0.46481992089828017,0.5221180312534576,0.47456476863117025,1.0734573930375468,1.1531006325580666,1.2608308600142202,1.3496046832195883,1.6227353761679753,1.6417027734477165,1.1095408191630802,1.1312819734137507,1.1753759799479908
LPOR,0.8482288939355294,0.9009067493161471,0.7694710763033876,0.9768260822635465,0.8691588269371344,0.8493506173768903,0.7713329289216482,0.7449424751143504,0.7003440972161876,1.1131467086436935,1.0801541827276044,0.9758109472223151,0.9150583622248133,0.937041665337759,0.8831385410804493,0.9782293769839386,1.0,0.9570993892564198,0.35117774438827964,0.40688521748809364,0.3695850595719952,0.5576076922599054,0.5502114612037297,0.610195947254576,0.6804245598534618,0.6890598457855732,0.6289955130621675,0.8984207153652568,1.2272127303097435,1.175092925839846
CHRPL,1.4742197412622045,1.6436332056263776,1.872404815939239,0.9942094825441332,1.0744853923469007,0.9873046695635547,1.018337816731771,1.0494868055202988,1.233095637147982,1.0346164760248513,1.136561394328382,0.8546246756525403,1.3292704746696768,0.9642582311957306,0.9969663556067114,1.1510638277097724,1.0,1.1950141345307252,2.382453796213563,2.233836170756435,2.439599501899596,0.9066009896135772,1.0983450780273705,1.0365554168199793,1.019114452050777,1.300011854922816,1.174731880011996,1.050096085160176,0.9798219675304845,0.9885252846953565
GCALDDy,0.9044472818143798,1.044505451299428,0.8652553922271837,1.316909465094032,1.667623789395397,1.5510445862207713,0.8847976870947021,1.025320338242489,1.0575876288780284,0.9837340091066187,1.0334851895402253,0.9000754167777759,1.125043330374352,1.0139912981716441,0.9100620442549643,1.0045145011854832,1.0,1.024417397195639,0.5943907112180933,0.6530187792024816,0.5404534794239403,0.7994233592960523,0.739681146659278,1.0292514453159274,0.6911878596988015,0.8460418482070405,0.8332647705064958,0.8782682538336012,0.9849185465429967,0.9713629369348331
MSBENZMT,0.8876943624445072,0.7329000266134021,0.7952952436658864,1.1874217836514755,0.9181321326235348,0.8105138873538674,1.0798584777676776,0.8659446939633941,0.978700933781915,0.7437485300718379,0.877247647697352,0.8942885681439006,0.8320534276905582,0.7979724601665888,0.8487347412811355,1.1176124863514636,1.0,1.2870394258179654,0.8037107806945605,0.8574142483638788,1.0092704674029884,1.2536365249345134,1.1105442653227615,0.9485310998481113,1.2199673848225836,1.0465564207532214,1.0669131425798406,1.5229425703692423,1.0614367138909508,1.0437225757319881
DESAT18a,1.0433496623216185,1.1259473453863036,1.004754452627003,0.871442265663425,1.0943413726619577,1.0441387360897911,1.0205005085357948,1.0834560154748356,0.9823210087507125,0.8309551971658123,0.7136652152260802,0.6646904251411175,0.7373009326222657,0.7531235883484417,0.6934678133495494,0.9734214621937088,1.0,1.1002919921947585,0.9345239423143665,0.9055755722105239,0.8300466800549744,0.8430390401595506,0.8070872039776118,0.9211905695487561,0.802134012240242,0.9985096627245924,0.9616272714711074,1.0202790246902271,0.828825438893497,0.7549867556125659
FUM,0.5663790326947357,0.6428553492236979,0.7151926807812231,1.3936310416348834,1.532198954216764,1.2085485985924833,1.6297174495104427,1.9364073385714322,1.3795351684223012,0.8820006362644676,0.9131778287443505,0.7540589272222628,1.085987108231769,1.1768480174103357,1.057914736977517,1.2124146970376106,1.0,1.181736199668124,0.44672994227112045,0.3995575381495791,0.3550195875864981,1.6865183196109614,1.5917587199260925,1.8284831445288026,1.3402242803888875,1.443184723157053,1.4081705964030473,1.3696511877643622,0.9140665418967961,0.8490855889648452
PHYFXOR,0.8279265790112791,0.8480730843996708,0.6521455265119944,1.3785838821898515,1.6585653707949877,1.7055795033415966,0.9439580225138582,0.9978951761045093,1.1516731304251921,1.1628299310490309,1.2330059136244838,1.0210587186203333,1.0616298230597652,1.0008786968320562,1.125456775504113,1.003956875051622,1.0,1.2102974089362954,0.40965086716206045,0.4033660019631158,0.40968500191187274,0.8141242111103404,1.0209300079464412,0.9289602115170128,1.1742089718325033,1.3187468369470685,1.2516910711214695,0.9703325944034195,1.2992745058572104,1.31632154083304
TMPPP_1,1.1089766148315967,1.087229021170285,1.0297785317113113,0.7344714033118371,0.6289230166894554,0.6368968182192056,0.7747763740732216,0.7141593144903596,0.6770511919205692,0.9608070181944649,0.8666747062816241,0.8954121667373818,1.0645853215445393,0.9528562947129279,0.8826373145092292,0.9469049814046651,1.0,0.9133943552613758,1.0406528443636898,1.0615135386678776,1.0772309507376252,0.7843788731263044,0.8384120185640164,0.895057652605763,0.8454583123775329,0.7665997988608015,0.7254465820004116,0.964173922288224,0.9488661724618256,1.0113454838552463
VPAMTr,1.5552995458849508,1.5268021447886018,1.3040719262374656,2.026801279326019,3.1057090128770573,2.9643585884478414,2.0239349933517916,2.3226904993126314,2.2612965238493654,1.523206435029144,1.2669182829337515,1.1012864573173298,2.038606278762566,1.8147019938234639,1.7091658703255335,1.0595356689648479,1.0,1.1795417034427444,1.295014357535661,1.3335181577435449,1.4268244957804657,2.1524731674871855,2.1643697382981846,2.67351118429247,1.7669578162670823,2.242083447111557,2.354843873651902,1.130809425086607,1.2368277345040404,1.1326030497620145
RNDR1,0.2926953234664776,0.2845677107268071,0.303196293214207,0.5758651505545644,0.6970969251435847,0.7052323225238043,0.48009983506657605,0.5388516817388826,0.5283060525950559,0.589938548243421,0.47217511060361705,0.4642615517744244,0.5510095932854223,0.4652421890707837,0.44050087746315364,1.0962632659955696,1.0,1.0722152882245524,0.224546560553338,0.18701854832070017,0.18434646298367108,0.5872578127766072,0.5171198831591091,0.7168711823377107,0.678191405800498,0.7951415039359638,0.8442221118391028,1.1823048847147486,0.5549342344306463,0.5038040139077223
TALA,2.7822919840450733,2.8962858782474967,2.971617737948005,2.064190504101098,2.237826374293527,2.2927976412518274,2.2430457717499466,2.5723951374199325,2.785454695179966,2.472450095073302,2.917237230761742,3.283270332640491,2.1017684529900893,2.1672253003373867,2.0737349039444224,0.9645232356070851,1.0,1.0155545464864664,6.779496269895698,7.753976661922723,6.590023633570667,2.7671048940164136,3.022386843234349,2.8024240281408876,1.9201187719730075,2.215577689412458,2.2227986868148113,0.8673396359381349,1.08995578038244,1.1148338163279365
GLYCL,1.9064055288884338,1.4189982569688608,1.5769855512906386,1.3613022148139002,1.6384023765884221,1.5713787935791876,1.3116244189810546,1.920340683094789,2.2751388136586517,1.118391090124283,1.9424287325092544,2.7669843459382295,1.0418377717902387,1.4121384429788475,1.8625203269218429,0.642103411735565,1.0,0.9696297022435131,2.3160359343150225,2.2986690754288728,1.9759963031888246,1.6805914677165126,2.361875191093445,1.401087628386499,1.6674625440656772,1.703101951221871,1.8650462436837896,1.09334523541223,0.9231209079272065,1.6217843096814972
ACONT,0.4175763767788563,0.4499772043092336,0.3930238244199754,0.37027563320646134,0.39884964418293356,0.42910058699405806,0.32086298967344873,0.3298550202828502,0.3207738062689814,0.44916193929043613,0.3004039176878637,0.26596596472658274,0.33880347238815844,0.3188131520473386,0.2932454150584088,0.9850710703802643,1.0,0.9547917723199842,0.31197247113160037,0.3185406659620803,0.2905703916733485,0.3480823672152069,0.30653903183057146,0.44756609320444857,0.28318617899361004,0.32502087939504704,0.31228889501015084,0.7557480402808532,0.4000190600710144,0.3158231151628187
NDPK7,0.36556999742264357,0.4097792754952552,0.39452296553844796,0.4901173527182445,0.5615951125011251,0.5421539469188119,0.5037974125835919,0.5414498435352625,0.5497415123415408,0.7752702062902962,0.7150820413877209,0.6767478639447851,0.8709528962456557,0.7922370937368092,0.6793617894830037,0.992789555642983,1.0,1.0301197405683742,0.3309375180188017,0.40259023768567903,0.34906262345008077,0.3328773346119328,0.30244542980673944,0.47137639722625974,0.41333400909053186,0.4488876167565273,0.46115070197290925,0.7862572916393273,0.7320873663013546,0.7229608890397056
GTPCI,0.7462161623822356,0.7673793879866,0.681396142245995,0.8667917224896471,1.0011514426212569,0.8469204251249067,0.9859046890658861,0.9162930774026037,0.9093790054706591,0.6114994600210331,0.6499149498011438,0.5443202737323718,0.7624258313061246,0.7791377052419918,0.7731907033497841,1.0064402091462148,1.0,1.2429372275166446,0.6209364094214206,0.6381039626306699,0.5465399156303712,1.1312378819211124,1.1739388418712198,1.1553395934831516,0.9849085926607506,1.1080250306868358,1.1407818804715628,1.1011300634989687,0.7313342818067237,0.5713894512351699
AIRC2,1.566152899989568,1.4486537342850727,1.5238749261821865,0.8399418560173804,0.9368565894314039,0.7630913139247626,1.3695676668254522,1.173095583776153,0.9846431455133421,1.0607497820061305,0.9815015426434647,0.8209459421619467,0.9338580694448319,0.8661318657067035,0.9210622734682749,1.0971317878564268,1.0,0.961050523625362,1.0728467894394347,1.25399076844857,1.242476798043021,1.0743375770506822,0.9437047416493682,1.021238178896246,0.9919833710845483,1.0842133676976062,1.0484222258759008,1.3840498357004434,1.0570784798835193,0.853080975794772
IGPS,0.47931868220914353,0.4971275281810685,0.405308403410621,0.7749934525088706,0.8531263594766538,0.6782341469066525,0.6240833981818852,0.6702362843276377,0.5868019236881796,0.6173977511742692,0.6526449256854303,0.5260595980393272,0.7344494049097159,0.7904294492648964,0.7550041304306638,1.2183211792722657,1.0,1.0853729169611435,0.23242152737520932,0.2728932703933707,0.23842330722089605,0.6750674255983056,0.6357119385091093,0.667906227073176,0.6823521385232779,0.6536853027926349,0.7080540187016995,1.0125128438875788,0.630093864873889,0.6670179710486472
MTAP,0.9262948169709314,0.8284617819332203,0.7553252211332973,1.2253318525025465,1.4858302452235455,1.2946652078259457,1.074883862374393,1.049461227365678,0.9410991157846268,0.933325182837739,1.007560864635967,0.7710667837531803,1.1921283976918586,1.2264141820232712,1.0906287329091153,1.0960594125840848,1.0,1.1907127480923543,0.6449666382632301,0.7471900737591604,0.6504247586264318,1.2929300526384724,1.105404627713894,1.09712268935046,1.1225432193756741,1.1526832022145719,1.188256975959614,1.1797158549660498,1.1260590163601605,1.1177166555263192
HEMEAS_1,1.5978916129572773,1.5018305940556436,1.7387287109937866,1.7858808152446628,1.8503919127068378,2.0107233714948327,1.945241364647922,2.2437699500170405,2.6797194686529995,2.4573353190768397,3.250821856627604,3.724671848922103,2.1123744106627176,2.3018664022978603,2.6959721700063604,1.0949274860904534,1.0,0.8905393341544886,2.3715213469677474,2.8248586898226997,2.776025374837263,1.242266850757142,1.6888058404858595,1.3389136559771655,1.9521330094273452,2.2310928994043024,2.3729611777180546,0.7814211860147693,1.4956202247084496,2.0838124633973987
DHORD3um,0.8247401991316053,0.6812600405159628,0.7288952516631729,1.0059364720836608,1.1054022613688954,0.9132201733829886,1.3233853794634824,0.8730493953168023,0.8696910661863698,0.7432604325425253,0.8562088051156501,0.8332256225912967,1.2449133396544483,1.1491580444153768,1.0202503233919133,1.1177888566086738,1.0,1.063377644570261,0.5704985873138184,0.6041246788308042,0.6077893093801777,1.4773765427064476,1.347379983234101,1.1188796543293011,1.4033549353601467,1.1098663779814038,1.2768133363416594,1.078649168020505,1.111790063692282,0.941446679402876
MTHFC,0.7021927031182609,0.6148992447094566,0.7103351581878261,0.5496773339941193,0.4696939239948993,0.49192244207908253,0.7015024297631319,0.6028824660861756,0.5993194612656889,0.9060003378065633,0.7814205259438495,0.7394877401660236,0.6731150665218263,0.705208161536875,0.6905400157086404,0.9912471419098403,1.0,1.129214590773839,0.8716040461301326,0.8781854100464489,0.8316304547455803,0.6196385304851951,0.6182650159733318,0.4326843665695179,0.681685016249889,0.6165961578625975,0.627520629850952,1.0546537944374987,0.9333778068581449,0.9616896435633138
HBZNPT,0.6430879963253052,0.5680927357259845,0.6630725252521403,0.5466645902832887,0.47759021148501635,0.5085006348173622,0.5926664818104599,0.4938741414771572,0.514493924580557,0.7140565180522598,0.6645809581319649,0.6375219272249333,0.6222943605009553,0.6643706678303192,0.6855415549040773,0.9257151408488047,1.0,0.8819975798416875,0.4156057906775396,0.4047539059952333,0.4078362023728846,0.5110447508413474,0.5165002967406656,0.4188637957180001,0.635583579690419,0.5600226179361018,0.5698950476435293,0.8571549813027297,0.830012786657714,0.8625991548998025
GCATENEC,0.9602952460257488,0.9870842047998548,1.0558137150702824,0.8743921309183129,0.9284891945006721,0.8263085347796166,0.7845662420704023,0.8045458300998641,0.7411848403021413,0.6997729454962608,0.6661010478297872,0.7280159733696704,0.8859979901962932,0.876267291607463,0.8093773015135115,0.9010205718116794,1.0,0.7568000323998406,0.9440157698559039,0.9635354373254652,1.0084153577832573,0.982115010300739,1.0438680766399933,0.8863465422963275,0.9067259579481534,0.8045448895084111,0.8297101838567217,0.7760331206739028,0.8076757156430404,0.9950079057901488
COCHL_1,1.007574401658157,1.0352853525741317,0.9711190481397706,1.733589221597959,2.0771335010575633,1.930961240626112,1.2049184197731113,1.2054086535025879,1.3752433978858116,1.0204847994292896,1.1669029602638077,1.050870439905601,1.24191322564655,1.2020050062641492,1.1235418120764553,0.9684617574225286,1.0,1.2694252494391893,0.8944880315611159,0.8557815604639941,0.8233317929785818,1.5480654881372424,1.3890805851842767,1.9767411041973406,1.4493892923198552,1.5049894070902627,1.6416712967318143,1.1800322175861708,1.316612850358292,1.1399418082802515
HSDy,0.9473856261462656,0.8623194681971204,0.8389842007832391,1.2890444010293576,1.4600621602508799,1.4594878683127372,1.2048565055082214,1.321413044466788,1.1790945149946601,1.0280865905303564,0.9802111845423542,0.9589898647344465,1.1921031831566868,1.1197364646270516,1.091445957926305,1.03968211360497,1.0,1.1616811188422875,0.5604942777346938,0.575872730740628,0.5831227369937607,1.0910966025845843,1.0756674819342351,1.2560182424969595,1.2932340069892574,1.2760994443481866,1.3795724761078032,1.0707857190550665,1.0682545510194168,1.198419339469838
TRPS1,0.9070336245278913,0.8794155351448786,0.776685787865223,0.9535144998682388,1.0442987113146802,0.8959886479373194,0.786994062651954,0.7898480407719028,0.8182926588104339,0.7944582839543272,0.7095438362200681,0.6279897352358536,0.6818687872986491,0.6880229120182987,0.7982705062717765,0.9485618581776691,1.0,1.1465510354854773,0.5364173091978877,0.5484902029931692,0.5128213083698285,0.8411584607283632,0.8286308970029206,0.5974396963739461,0.9394231319558393,0.8711236181542156,0.842931279154639,0.9175537986311157,0.929818431173301,0.9732558726014147
HISTDb,1.3200270744159743,1.177689060256485,1.221655473245372,1.2416138896373874,1.0971024848021478,1.0036889707597574,1.1773726197619676,1.0120310293697237,0.9060159637131506,1.086950376769506,0.8389408956663602,0.9259506558705697,0.9633483246118814,0.8347786759362079,0.8550895913389767,0.9933965705599017,1.0,0.935495524136,1.1508139806002524,1.219136758433297,1.2262589413449376,1.5859086382221417,1.4617260525869786,1.4677330103049322,1.3613557548017579,1.1411378789777595,1.153839088970451,1.2026978037788967,1.2404668904816032,1.2076335743967705
UPPDC1,0.6913264446671622,0.7019894876117676,0.6209191823546403,1.0241811130421636,1.153415982952254,0.9748758254988682,1.0180892646616055,1.0058183648009709,0.8281234193880658,0.8526306711595887,0.779397027967513,0.5991400286744839,0.8929509578478114,0.9724268655110885,0.9385514633717628,1.0222612392042438,1.0,1.136487760808884,0.2743226440180616,0.2761281058177779,0.27208052519710285,1.07297855028212,1.0641626788990675,0.8347678407038006,1.003728158390446,1.0095965403432903,0.9384981013760236,1.1133935930846328,1.0031288419751854,0.8459546272614521
GARFT,2.2345573001474675,2.2825172967507443,1.9457198765335768,1.9420826890419978,2.030873471475303,2.093025031547975,1.926466526895145,2.2689873461893653,1.8246259942003877,1.3771081549400639,2.0334888087356333,2.7795733559668547,1.6986709082813534,1.8350459572377047,1.5655335806633648,0.9330116638316946,1.0,0.7426211090108881,2.0888495098256277,2.2094601052387626,2.306100291513756,2.8286408192246895,2.8351984552427205,4.304384602485432,2.7306677380306437,2.880232701062164,3.070394457392007,1.3086750735445678,1.3508840394374206,1.429281131494872
H4THDPR,0.8501658203198345,0.75151336087348,0.67184642939673,0.7472068784449494,0.6914682624062984,0.5606674043079868,0.6737708528716919,0.638949482927508,0.5625603790000953,0.7549447447305048,0.7865987237868256,0.6542426894216696,0.7028024096843973,0.7344302085643338,0.7861963915978833,0.926021774477926,1.0,1.1739359607831759,0.47540710434054834,0.445613883896909,0.42994921924482987,0.6059243203937691,0.5955991590303304,0.5222776178818015,0.6608156667737377,0.6350051796143342,0.6134750571111746,0.9407543976119757,0.9537088086308592,0.9369960567806158
UDPG4E,1.4702996890892994,1.1875197728842153,1.431993052298824,0.91566012212114,1.1145594400161187,0.9789022303695204,0.9978323914445407,0.9325917527454676,0.8481877158268358,1.0907764954471282,1.0728163893190936,0.9277456081631897,0.8926053201367508,1.06197403257107,1.0058123919135724,0.8431660965196054,1.0,0.9763632421203785,0.9818344057920546,1.316131386877206,1.1805445285445835,0.9920157972196132,0.9640306902782385,0.8693617320129038,0.9799999160221993,0.8759682077463986,0.9264926960774343,0.9111210296151137,1.0154329988715252,1.0601889914185263
GLCS3,0.523649253534959,0.5320148934616746,0.4335843323166711,0.7357809933169661,0.8202260707203224,0.8277941294160673,0.5457825616557141,0.5852584823249493,0.6511702503504387,0.81469006131875,0.7835119116206158,0.7148988620608863,0.77369547865458,0.8059889457061206,0.7284893730398804,0.9976254027974787,1.0,1.190953354081202,0.28314438473376924,0.26311715072287617,0.2742990802163165,0.4657595309309376,0.48488448395571454,0.5066442277924861,0.4510190041617601,0.4732041572211533,0.4813268232392976,0.8288563735808072,0.7862443595138314,0.7766582238763451
AICART,0.8976916015263524,0.973666690846214,0.8295628873711192,1.13267817655092,1.4513373302544923,1.2672012848540184,0.9643013860497828,1.0587292469510767,0.9658006886038112,0.9082225267639988,0.7977914617659857,0.6726449646996362,1.2404023681687653,1.0352198715010394,0.8960352746023424,1.0028375199299677,1.0,1.0928897651849574,0.48509460724102227,0.5104408063856474,0.4778052925316867,1.011329435261005,1.0222702018908276,1.3507430968925471,0.938221386871048,1.1347433507293716,1.1804140009845498,1.3200579965330594,1.1156885558718481,1.030961841575024
